treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,1,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1669,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,17139611119.09047,,,,807.5871555850799,12.612689297591617,-1.271923031527117,1.2531978627816451,-5.3417862987508376e-17,-1.3814259671754845,1270.4693737665634,2.8777699349551424,-1.3823185083687908,1.4734440443766366,-6.60701753080407e-17,-1.0999540123048013,673.1750270354697,11.907656206577363,0.7857712937650999,-0.08038770346914721,-8.657668507321722e-17,2.5903202707276437e-14
1,2,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,2363,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,33973194430.30109,,,,807.1825427684258,12.320780447597375,-1.2723920399233886,0.8834018546917404,-5.3430885902636576e-17,-1.0815249952653572,1270.3074270344646,3.256899465193025,-1.3823215081190892,1.3997181895802224,-6.607009645652031e-17,-0.6391272933039596,672.8938332915358,12.764863270927698,0.7864355493381192,-0.14937352861840342,-8.654303714806657e-17,7.279999903704743e-15
1,3,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1655,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,44814840268.53216,,,,806.2404955790239,12.638201587758658,-1.273487525344319,0.6118413064883571,-5.346128952749881e-17,-0.6174588060390176,1269.931334919649,7.833436926617871,-1.3823284493502122,1.4772757928450517,-6.606991399946932e-17,-1.1197847415516065,672.240248135961,12.19027628937775,0.7879868523045487,-0.20815785294741607,-8.646462917929015e-17,1.140583563410733e-15
1,4,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,8,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,76678108.46168439,,,,807.8138140421862,12.608270569978478,-1.2716606936431802,1.5693998165324543,-5.3410577033289085e-17,-1.5699965085910155,1270.5602026022812,8.93370372301886,-1.3823168230941654,1.5706562585290225,-6.607021960725653e-17,-1.5701457576397233,673.3326724956856,7.669580434475442,0.7853997197599221,-0.0005570476838356759,-8.659552667480243e-17,5.786169061965304e-12
1,5,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,8,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,76678108.46168439,,,,807.8138140421862,12.608270569978478,-1.2716606936431802,1.5693998165324543,-5.3410577033289085e-17,-1.5699965085910155,1270.5602026022812,0.6381492472224359,-1.3823168230941654,1.5688354544886634,-6.607021960725653e-17,-1.5616886091758415,673.3326724956856,1.7190242870903618,0.7853997197599221,-0.0024853204380981845,-8.659552667480243e-17,1.2858548008925464e-12
1,6,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1551,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,30630594044.999146,,,,807.0314880952774,9.148394146372736,-1.2725673670372755,0.690587356250603,-5.343575323017315e-17,-0.8055341389184751,1270.2470308106872,3.0511084526166905,-1.3823226251785525,1.4062029280399306,-6.607006709348642e-17,-0.6893404966739697,672.7889280485746,12.768242501235006,0.786683849640557,-0.13466172230353568,-8.653047092694875e-17,9.664375682734243e-15
1,7,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1555,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,37260768330.59731,,,,806.657653094712,11.107559903140642,-1.2730018152334823,0.6867549026666763,-5.344781186399685e-17,-0.7982272924765058,1270.0977095465412,5.866534591865757,-1.382325383054161,1.466941219087369,-6.606999460000128e-17,-1.0652280294595444,672.5294768815114,12.770185322700703,0.7872990845817901,-0.16437423830486117,-8.649936132243601e-17,5.308099158623969e-15
1,8,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,969,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,46438179437.10643,,,,804.9185690192547,12.656956872638517,-1.2750330959776466,0.5533241174435223,-5.3504149944134675e-17,-0.38883679004161387,1269.4058602772045,3.6615693683664627,-1.3823380884866316,1.3622262674217314,-6.606966062613995e-17,-0.17909181419525302,671.3257392004882,11.822724154231329,0.7901749516997912,-0.22433088048027114,-8.635444585697366e-17,4.9926534342254396e-17
1,9,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,408,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,3453241881.8348007,,,,807.7769857580391,3.4841992466071896,-1.271703300023935,1.3411658970643403,-5.341176042763257e-17,-1.4365198741786427,1270.5454391048818,5.749331955381839,-1.3823170971610637,1.560994231164015,-6.607021240311796e-17,-1.52525117367854,673.3070516109003,12.75199267831905,0.7854600684482929,-0.015092047328567044,-8.659246558942795e-17,1.998652470456318e-13
1,10,1009.9999999999991,1009.9999999999991,1009.9999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,1627,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,37278698409.75778,,,,806.707926668452,9.93540438803778,-1.272943345327019,0.5260244660367759,-5.344618914858172e-17,-0.16930325789854003,1270.117778038903,8.785202107761428,-1.382325012722997,1.501480853984654,-6.607000433451729e-17,-1.24233682154362,672.5643538082531,12.773177976277427,0.787216286598385,-0.16436818328786953,-8.650354581466864e-17,5.3070731131887256e-15
