treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,survive,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)",nSteps,"pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,1,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323246242136,8.968180798595014e-10,-1.2716595949943255,0.5201238025190105,2.818745421896718e-10,7.372822983320881e-10,3.2078509778470714,2.627657509482633e-10,-1.3823168161183579,1.3587322972852942,1.237620063489611e-10,1.1598279906524957e-10,1.6999999995655655,8.546482427775954e-10,0.7853981636529977,-0.222780627262497,-1.325890645813864e-10,1.5824908436751225e-09
1,2,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323246543895,8.968180796100589e-10,-1.271659594946349,0.5201238024976087,1.0036567739236523e-10,1.2439513085401083e-10,3.207850977866257,2.627657509396052e-10,-1.3823168160870023,1.3587322972576348,9.20229169299015e-11,9.161244939429264e-11,1.699999999710377,8.546482425520824e-10,0.7853981635678144,-0.22278062716555236,7.849662967066399e-11,1.6899230590372525e-10
1,3,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.03953232457392,8.96818080275239e-10,-1.2716595950742866,0.5201238025546805,4.08533117993844e-10,8.700201787092166e-10,3.207850977815095,2.627657509626935e-10,-1.382316816170617,1.358732297331393,2.483099148854366e-10,2.404268618266278e-10,1.699999999324213,8.546482431534504e-10,0.7853981637949699,-0.22278062742407137,-1.1463223824513079e-11,1.726511535243264e-09
1,4,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324664448,8.96818079526912e-10,-1.2716595949303569,0.5201238024904746,2.0426653229164886e-10,4.3501008077950376e-10,3.2078509778726523,2.6276575093671913e-10,-1.3823168160765504,1.358732297248415,1.2415492440760832e-10,1.2021339757049934e-10,1.6999999997586472,8.546482424769121e-10,0.7853981635394202,-0.22278062713323754,-5.731655210059697e-12,8.632557935790282e-10
1,5,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324714741,8.968180791111743e-10,-1.2716595948503957,0.5201238024548048,3.0336173798880337e-10,8.36649248523374e-10,3.2078509779046285,2.627657509222889e-10,-1.3823168160242914,1.3587322972023164,1.1821021274001934e-10,1.0910067512628423e-10,1.6999999999999997,8.546482421010571e-10,0.7853981633974482,-0.2227806269716632,-1.8197972178693113e-10,1.8263977889896945e-09
1,6,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323245940373,8.968180801089441e-10,-1.2716595950423022,0.5201238025404123,4.5984828289060706e-10,1.1639496637475364e-09,3.207850977827886,2.6276575095692147e-10,-1.3823168161497132,1.3587322973129534,2.1539207129043498e-10,2.0336471664511024e-10,1.699999999420754,8.546482430031083e-10,0.7853981637381809,-0.22278062735944154,-1.809497576864448e-10,2.4707181485875343e-09
1,7,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323246543895,8.968180796100589e-10,-1.271659594946349,0.5201238024976087,2.8795071649755927e-10,3.69014060225298e-10,3.207850977866257,2.627657509396052e-10,-1.3823168160870023,1.3587322972576348,2.5980642016196665e-10,2.584217082299516e-10,1.699999999710377,8.546482425520824e-10,0.7853981635678144,-0.22278062716555236,2.1417549995789916e-10,5.194625977299688e-10
1,8,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.0395323245638615,8.968180803583864e-10,-1.2716595950902787,0.5201238025618145,5.554083644913896e-10,1.3793690296569405e-09,3.2078509778087,2.627657509655796e-10,-1.3823168161810688,1.3587322973406126,2.6933833514526057e-10,2.552635621014237e-10,1.6999999992759425,8.54648243228621e-10,0.7853981638233642,-0.22278062745638633,-1.9447282311632267e-10,2.9085889098037593e-09
1,9,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.039532324664448,8.96818079526912e-10,-1.2716595949303569,0.5201238024904746,3.47606654692823e-10,7.581391294008556e-10,3.2078509778726523,2.6276575093671913e-10,-1.3823168160765504,1.358732297248415,2.050743201898465e-10,1.9806166576388047e-10,1.6999999997586472,8.546482424769121e-10,0.7853981635394202,-0.22278062713323754,-2.6016253354877327e-11,1.520061936824214e-09
1,10,2.55,2.55,2.55,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,0,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,,,,,,864000.0,1.0,,,,10.0,2.03953232457392,8.96818080275239e-10,-1.2716595950742866,0.5201238025546805,5.589434885877611e-10,1.5655888318236689e-09,3.207850977815095,2.627657509626935e-10,-1.382316816170617,1.358732297331393,2.0944735962284626e-10,1.9225199418869867e-10,1.699999999324213,8.546482431534504e-10,0.7853981637949699,-0.22278062742407137,-3.57197824263315e-10,3.4338601420534595e-09
