treatmentN,monteCarloN,"pos_(0,0,0)","pos_(1,0,0)","pos_(2,0,0)","pos_(2,1,0)",mass_(0),mass_(1),mass_(2),"vel_(2,1,0)",eject,collide,nSteps,survive,"pos_(0,1,0)","pos_(1,1,0)","pos_(0,2,0)","pos_(1,2,0)","pos_(2,2,0)","vel_(0,1,0)","vel_(1,1,0)","vel_(0,2,0)","vel_(1,2,0)","vel_(2,2,0)",runTime,"vel_(0,0,0)","vel_(1,0,0)","vel_(2,0,0)","pos_(0,0,-1)","vel_(0,0,-1)","pos_(0,1,-1)","vel_(0,1,-1)","pos_(0,2,-1)","vel_(0,2,-1)","pos_(1,0,-1)","vel_(1,0,-1)","pos_(1,1,-1)","vel_(1,1,-1)","pos_(1,2,-1)","vel_(1,2,-1)","pos_(2,0,-1)","vel_(2,0,-1)","pos_(2,1,-1)","vel_(2,1,-1)","pos_(2,2,-1)","vel_(2,2,-1)"
1,1,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,596,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9404164800.0,17.82896296945661,7.734419955477859,5.151742624274236,3282.8260975389,61955.00996643649,-0.41937941060981665,-0.39945206823141927,0.00919132280231166,0.009592344585889832,133.8122140779457,0.09694326237572437,-1.3830171322246279,1.382963186518587,0.001437046438771438,0.0014368683011141844,3254.7199416761637,61955.03032752967,0.3793543850693102,0.399453598014367,0.01003706636806684,0.009592312351151511
1,2,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,590,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9309492000.0,7.640984129767119,21.269654877564115,23.182841809234063,74.43195903811144,403.0702689543266,-1.4739193750190236,-0.4010100042304369,0.002385327929294375,0.004135786207240491,133.8373161684013,0.11519703394385244,-1.3837643545667557,1.3794835611849254,0.0021636177894853903,0.0021601827236535287,65.77673947947373,403.094264465584,1.0612329407653418,0.4012895252610421,0.0018775701442145238,0.004134367153399792
1,3,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,603,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9514616400.0,22.922952389301358,13.535234922086254,0.0,80.42526553995513,531.9260990714675,-1.348815634479523,-0.3992963641931486,0.003810132141200928,0.012331261900941822,133.76208929451303,0.11635188090464409,-1.3828041367746322,1.3825333811646436,0.002157180328257648,0.0021560653393953304,68.02805407297502,531.9504812247253,0.8921301486555644,0.39951022839119116,-0.000291696848702566,0.01232564130562948
1,4,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,602,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9498837600.0,17.82896296945661,1.9336049888694649,12.87935656068559,627.3743206104315,5081.529428912453,-0.50490331890879,-0.40053318805633675,0.007704117408288073,0.00957402246766928,133.7547785667598,0.07788028044671522,-1.3833375735194358,1.379960536541845,0.0009370059502625734,0.0009251551140735024,599.2534577759694,5081.545640233993,0.29123875067128646,0.40054817790451924,0.012872237979775806,0.00957368869572409
1,5,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,596,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9404164800.0,7.640984129767119,17.402444899825184,5.151742624274236,636.7844135165375,11730.986700746917,-0.5024587616998147,-0.3995517223324223,0.003637255175363867,0.004130253199092287,133.81230173374576,0.09712479424618674,-1.3830172343776388,1.3817174473499425,0.0018302599389208177,0.0018290488498147609,608.8131834926475,11731.006992571636,0.2919077720426498,0.39955981892929987,0.004993088541084261,0.00413020509569436
1,6,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,591,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9325270800.0,12.734973549611865,3.8672099777389297,18.031099184959828,67.09103238899732,1763.889653418223,1.3951423676440058,0.4006086597881342,0.0009116075159343816,0.006847574145110936,133.83574825005098,0.11625700555722093,-1.3835505550784233,1.3834126311650483,0.0008835910688236365,0.0008832569922702739,66.75375361703064,1763.865056385228,1.371900171438559,-0.400544243110571,0.000855308770915532,0.006848564674224317
1,7,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,600,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9467280000.0,33.11093122899085,11.601629933216788,0.0,68.40618938205596,154.9041892495068,1.4687557536159535,-0.39907245934100327,0.0029580344673863354,0.01780929965040378,133.78671183951187,0.11628647003315407,-1.3828041789292798,1.382442381243398,0.0024306859197992733,0.0024284351581568653,65.89525314580067,154.92854850970787,1.2935689187918566,0.39980635829562433,0.0018644711312219785,0.017780166050488485
1,8,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,593,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9356828400.0,10.187978839689492,25.136864855303042,15.455227872822709,117.20018332136019,863.8412630332317,-0.992532725434805,-0.40050329085712727,0.003564945494733172,0.005508872969306483,133.82392795105602,0.10357195807361136,-1.383445987182246,1.3429376223420868,0.0026070244900685533,0.002558902023948466,95.02360530679218,863.85906132986,0.358460231613487,0.4006214025353114,-0.0002130887585351297,0.005507989504776056
1,9,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,595,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9388386000.0,17.82896296945661,7.734419955477859,7.7276139364113545,66.20094861852074,491.3046158605656,1.0156389878003576,0.40013774864067336,6.480449735154428e-05,0.009582298240608075,133.81693484773146,0.11511142132136441,-1.3831238353888822,1.3784421772207134,0.0014370457983995592,0.0014215641101406257,75.8608687337296,491.2808837095443,-1.439569909235153,-0.3999084867771475,0.0024635308900753236,0.009587118895660251
1,10,109.99999999999991,109.99999999999991,109.99999999999991,0.7853981633974481,25.04,25.04,25.04,3.14159265358979,1,0,595,0,1.5707963267948966,1.5707963267948966,0.0,3.141592653589793,0.0,1.5707963267948966,1.5707963267948966,1.5707963267948966,4.71238898038469,1.5707963267948966,9388386000.0,33.11093122899085,15.468839910955719,7.7276139364113545,65.44595063971383,343.50827213966704,1.1358308394570371,0.40021880495013845,0.0011470408906026092,0.017794456485870684,133.8173425148514,0.11577316116715657,-1.383124397676194,1.3809338646044496,0.0027640403128586883,0.002750677168314911,72.16314437581423,343.48412140410557,-1.534607096515212,-0.39988921397304444,0.004094842810059415,0.017807246294812264
